pair_id,class_label,distance,filename_a,filename_b,verdict,notes
PAIR_26,glioma,6,Tr-gl_656.jpg,Tr-gl_1315.jpg,,
PAIR_27,glioma,6,Te-gl_290.jpg,Tr-gl_681.jpg,,
PAIR_28,meningioma,6,Tr-me_315.jpg,Tr-me_125.jpg,,
PAIR_29,glioma,6,Te-gl_217.jpg,Tr-gl_624.jpg,,
PAIR_30,pituitary,6,Tr-pi_851.jpg,Te-pi_39.jpg,,
PAIR_31,glioma,6,Tr-gl_949.jpg,Tr-gl_1002.jpg,,
PAIR_32,pituitary,6,Tr-pi_724.jpg,Tr-pi_783.jpg,,
PAIR_33,pituitary,6,Tr-pi_1115.jpg,Tr-pi_692.jpg,,
PAIR_34,pituitary,6,Tr-pi_614.jpg,Tr-pi_973.jpg,,
PAIR_35,pituitary,6,Te-pi_384.jpg,Te-pi_363.jpg,,
PAIR_36,glioma,6,Te-gl_65.jpg,Tr-gl_34.jpg,,
PAIR_37,meningioma,6,Te-me_257.jpg,Tr-aug-me_59.jpg,,
PAIR_38,pituitary,6,Tr-pi_628.jpg,Tr-pi_1286.jpg,,
PAIR_39,glioma,6,Tr-gl_844.jpg,Te-gl_214.jpg,,
PAIR_40,glioma,6,Tr-gl_1220.jpg,Tr-gl_779.jpg,,
PAIR_41,pituitary,6,Tr-pi_621.jpg,Tr-pi_729.jpg,,
PAIR_42,pituitary,6,Tr-pi_895.jpg,Tr-pi_429.jpg,,
PAIR_43,notumor,6,Tr-no_1144.jpg,Te-no_74.jpg,,
PAIR_44,pituitary,6,Tr-pi_1391.jpg,Tr-pi_398.jpg,,
PAIR_45,meningioma,6,Tr-me_886.jpg,Tr-me_1013.jpg,,
PAIR_46,pituitary,6,Te-pi_109.jpg,Te-pi_19.jpg,,
PAIR_47,pituitary,6,Tr-pi_1387.jpg,Tr-pi_954.jpg,,
PAIR_48,glioma,6,Tr-gl_151.jpg,Tr-gl_682.jpg,,
PAIR_49,notumor,6,Tr-no_228.jpg,Tr-no_568.jpg,,
PAIR_50,meningioma,6,Tr-me_1171.jpg,Tr-me_273.jpg,,
PAIR_51,glioma,6,Tr-gl_951.jpg,Tr-gl_866.jpg,,
PAIR_52,meningioma,6,Tr-me_312.jpg,Tr-me_866.jpg,,
PAIR_53,glioma,6,Tr-gl_750.jpg,Tr-gl_818.jpg,,
PAIR_54,glioma,6,Te-gl_3.jpg,Te-gl_161.jpg,,
PAIR_55,meningioma,6,Tr-me_909.jpg,Te-me_122.jpg,,
PAIR_56,pituitary,6,Tr-pi_795.jpg,Te-pi_243.jpg,,
PAIR_57,notumor,6,Tr-no_804.jpg,Tr-no_1062.jpg,,
PAIR_58,pituitary,6,Tr-pi_874.jpg,Te-pi_65.jpg,,
PAIR_59,meningioma,6,Tr-me_831.jpg,Tr-me_769.jpg,,
PAIR_60,meningioma,6,Tr-me_359.jpg,Tr-me_668.jpg,,
PAIR_61,glioma,6,Tr-gl_297.jpg,Tr-gl_1367.jpg,,
PAIR_62,pituitary,6,Tr-pi_640.jpg,Tr-pi_1079.jpg,,
PAIR_63,meningioma,6,Tr-me_527.jpg,Tr-me_708.jpg,,
PAIR_64,meningioma,6,Tr-me_39.jpg,Tr-me_931.jpg,,
PAIR_65,meningioma,6,Te-me_28.jpg,Tr-me_718.jpg,,
PAIR_66,notumor,6,Te-no_367.jpg,Te-no_361.jpg,,
PAIR_67,glioma,6,Tr-gl_1301.jpg,Tr-gl_303.jpg,,
PAIR_68,meningioma,6,Tr-aug-me_50.jpg,Tr-me_1147.jpg,,
PAIR_69,pituitary,6,Tr-pi_156.jpg,Tr-pi_86.jpg,,
PAIR_70,notumor,6,Tr-no_633.jpg,Te-no_400.jpg,,
PAIR_71,notumor,6,Tr-no_1211.jpg,Te-no_223.jpg,,
PAIR_72,pituitary,6,Te-pi_110.jpg,Te-pi_380.jpg,,
PAIR_73,pituitary,6,Tr-pi_1353.jpg,Te-pi_300.jpg,,
PAIR_74,notumor,6,Tr-no_223.jpg,Tr-no_716.jpg,,
PAIR_75,notumor,6,Tr-no_1353.jpg,Te-no_100.jpg,,
PAIR_76,notumor,6,Tr-no_870.jpg,Te-no_140.jpg,,
PAIR_77,meningioma,6,Te-aug-me_94.jpg,Tr-me_297.jpg,,
PAIR_78,notumor,6,Tr-no_682.jpg,Te-no_160.jpg,,
PAIR_79,glioma,6,Tr-gl_1373.jpg,Tr-gl_1011.jpg,,
PAIR_80,glioma,6,Tr-gl_1385.jpg,Tr-gl_1358.jpg,,
