run_id,git_commit,experiment_id,architecture,seed,split,condition,split_csv_sha256,checkpoint_sha256,n_4class,accuracy_4class,accuracy_4class_ci_lower,accuracy_4class_ci_upper,macro_f1_4class,majority_floor_4class,majority_floor_4class_ci_lower,majority_floor_4class_ci_upper,n_3class,accuracy_3class,accuracy_3class_ci_lower,accuracy_3class_ci_upper,macro_f1_3class,majority_floor_3class,majority_floor_3class_ci_lower,majority_floor_3class_ci_upper,recall_glioma,recall_meningioma,recall_notumor,recall_pituitary,pred_share_glioma,pred_share_meningioma,pred_share_notumor,pred_share_pituitary,max_pred_share,modal_pred_class
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,42,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,eec399d181eecad8b90f6d84d9f04893ae3ffad06a1d60d007be87a4fa4c454e,1051,0.27117031398667935,0.24516269442183417,0.29884461020406206,0.1581783575088403,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.0425,0.03057072542368845,0.05880194630450512,0.07595824011931394,0.33625,0.3043646617003492,0.3697004202570097,0.026022304832713755,0.10112359550561797,1.0,0.0,0.029495718363463368,0.029495718363463368,0.9410085632730733,0.0,0.9410085632730733,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,43,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,62906d51c9cdffa28ebc2a7f0d08036f05462207970189010ebd5d7cdb0a24ef,1053,0.97340930674264,0.9618374377935152,0.9815396332692817,0.9735613134908818,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9750312109862672,0.961748496188048,0.9837793362313536,0.9769109268072014,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.966542750929368,0.9737827715355806,0.9682539682539683,0.9849056603773585,0.24976258309591642,0.2621082621082621,0.2345679012345679,0.2535612535612536,0.2621082621082621,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,43,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,62906d51c9cdffa28ebc2a7f0d08036f05462207970189010ebd5d7cdb0a24ef,1053,0.34472934472934474,0.31663368422051613,0.37395377592237805,0.2646857290758501,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.14357053682896379,0.1209866689872359,0.16955683651673473,0.2101945994614751,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.08178438661710037,0.34831460674157305,0.9841269841269841,0.0,0.0389363722697056,0.1111111111111111,0.8499525166191833,0.0,0.8499525166191833,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,43,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,62906d51c9cdffa28ebc2a7f0d08036f05462207970189010ebd5d7cdb0a24ef,1051,0.9647954329210275,0.9518529874413942,0.9743525497322011,0.9648847091660329,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.9725,0.9587135934055472,0.981770368580089,0.9743365414222755,0.33625,0.3043646617003492,0.3697004202570097,0.966542750929368,0.9550561797752809,0.9402390438247012,0.9962121212121212,0.2654614652711703,0.2521408182683159,0.2274024738344434,0.25499524262607043,0.2654614652711703,glioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,43,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,62906d51c9cdffa28ebc2a7f0d08036f05462207970189010ebd5d7cdb0a24ef,1051,0.3520456707897241,0.32375730784084084,0.38141165627278445,0.2729215515499184,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.1575,0.13390174965541302,0.1843717805454751,0.22129186602870812,0.33625,0.3043646617003492,0.3697004202570097,0.06691449814126393,0.4044943820224719,0.9721115537848606,0.0,0.0390104662226451,0.12369172216936251,0.8372978116079924,0.0,0.8372978116079924,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,44,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,1d83492aeebf3c5cb3a05edc6cebe023318d1edb9d31665a013ad7d8a7b25ceb,1053,0.9772079772079773,0.9663100965617569,0.9846367002467799,0.9773779170652126,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.978776529338327,0.9662751738996654,0.9867075428752109,0.9794613183338948,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9702602230483272,0.9812734082397003,0.9722222222222222,0.9849056603773585,0.2535612535612536,0.2611585944919278,0.2336182336182336,0.251661918328585,0.2611585944919278,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,44,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,1d83492aeebf3c5cb3a05edc6cebe023318d1edb9d31665a013ad7d8a7b25ceb,1053,0.3067426400759734,0.27963413549792754,0.33525606718757067,0.20237980904371944,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.08863920099875156,0.07086877556224337,0.11033642606142853,0.13030486167069566,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.0037174721189591076,0.26217228464419473,1.0,0.0,0.002849002849002849,0.09306742640075974,0.9040835707502374,0.0,0.9040835707502374,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,44,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,1d83492aeebf3c5cb3a05edc6cebe023318d1edb9d31665a013ad7d8a7b25ceb,1051,0.9628924833491912,0.9496757870237219,0.9727377111031034,0.9632321634201334,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.97,0.9557493400525049,0.9797585163141597,0.9719466574719656,0.33625,0.3043646617003492,0.3697004202570097,0.9479553903345725,0.9775280898876404,0.9402390438247012,0.9848484848484849,0.25023786869647957,0.27402473834443386,0.2274024738344434,0.2483349191246432,0.27402473834443386,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,44,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,1d83492aeebf3c5cb3a05edc6cebe023318d1edb9d31665a013ad7d8a7b25ceb,1051,0.3073263558515699,0.28017601010915505,0.3358800364053729,0.2070102839977317,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.095,0.07657347470808379,0.11729741501851382,0.13967453311715608,0.33625,0.3043646617003492,0.3697004202570097,0.007434944237918215,0.27715355805243447,0.9840637450199203,0.0,0.003805899143672693,0.09800190294957184,0.8981921979067554,0.0,0.8981921979067554,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,45,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,96664edbfc80c25362d7fae61c4853273d893c4bd563221b12274c83845dc19e,1053,0.9724596391263058,0.960727465748536,0.9807571738778263,0.9726598579966116,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9762796504369539,0.9632500994995503,0.9847626943716763,0.9781917197197844,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9739776951672863,0.9737827715355806,0.9603174603174603,0.9811320754716981,0.2526115859449193,0.26590693257359926,0.23266856600189934,0.24881291547958215,0.26590693257359926,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,45,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,96664edbfc80c25362d7fae61c4853273d893c4bd563221b12274c83845dc19e,1053,0.2716049382716049,0.2456061796797062,0.2992640598577007,0.15738544247065894,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.04244694132334582,0.03053236247089835,0.05872926543524964,0.07640801913747375,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.026022304832713755,0.10112359550561797,1.0,0.0,0.011396011396011397,0.032288698955365625,0.956315289648623,0.0,0.956315289648623,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,45,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,96664edbfc80c25362d7fae61c4853273d893c4bd563221b12274c83845dc19e,1051,0.9657469077069457,0.9529447004485991,0.9751568562483812,0.966102354147641,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.97,0.9557493400525049,0.9797585163141597,0.9725518925518926,0.33625,0.3043646617003492,0.3697004202570097,0.9405204460966543,0.9850187265917603,0.952191235059761,0.9848484848484849,0.2445290199809705,0.2759276879162702,0.23120837297811608,0.2483349191246432,0.2759276879162702,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,45,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,96664edbfc80c25362d7fae61c4853273d893c4bd563221b12274c83845dc19e,1051,0.2721217887725975,0.24608134831815554,0.2998219758311257,0.16056782500421068,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.045,0.032679556110122895,0.0616692212370423,0.08108066119811086,0.33625,0.3043646617003492,0.3697004202570097,0.026022304832713755,0.10861423220973783,0.9960159362549801,0.0,0.01807802093244529,0.030447193149381543,0.9514747859181731,0.0,0.9514747859181731,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,46,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2e6a8398ffb8c74d96a02a8e56bc7611a361d0fde9bd554a9707283b466cf4ba,1053,0.98005698005698,0.9697045494001453,0.9869195417176961,0.980151546156277,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9812734082397003,0.9693335148719365,0.9886191248065898,0.9825397821551144,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9739776951672863,0.9812734082397003,0.9761904761904762,0.9886792452830189,0.251661918328585,0.25925925925925924,0.2355175688509022,0.2535612535612536,0.25925925925925924,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,46,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2e6a8398ffb8c74d96a02a8e56bc7611a361d0fde9bd554a9707283b466cf4ba,1053,0.28300094966761635,0.25662034279923124,0.3109590739753945,0.1735109054233897,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.05742821473158552,0.043328787966836105,0.07575237736121154,0.0962996423865989,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.011152416356877323,0.16104868913857678,1.0,0.0,0.005698005698005698,0.052231718898385564,0.9420702754036088,0.0,0.9420702754036088,notumor
